omega alpha beta E variance acceptance
0.010000 0.009505 0.009032 18.062575 29.660942 0.000000 0.528362 
0.500000 0.475250 0.451547 6.458520 11.399131 0.000000 0.527898 
1.000000 0.950500 0.903450 5.466022 6.869063 0.000000 0.530269 
